epoch,train_loss,val_loss
1,0.21231963691796063,0.13412354110147595
2,0.12590042573864427,0.123327541725167
3,0.11755507195076663,0.11421732956435415
4,0.11269169327989852,0.11031579235091005
5,0.11375001116832048,0.11028093902140869
6,0.11249994983658225,0.10995580580607045
7,0.10909115588047207,0.10989527326165005
8,0.1099014900488202,0.11023365549689244
9,0.11008251836844994,0.10879354277703422
10,0.10981563377156384,0.11026665611267457
11,0.10696285912798895,0.10971179627250417
12,0.10798579593955433,0.10736512345253696
13,0.1079640504705434,0.1058159800550153
14,0.10702941820872283,0.10519119080035029
15,0.10809534892896538,0.10958029205849042
16,0.107033323952703,0.10842855201812365
17,0.10629442144841089,0.10527125959672308
18,0.10500050955416883,0.10329732869033287
19,0.10558145539397619,0.1025431860446581
20,0.10408344688592515,0.10523464795888783
21,0.10438778934503729,0.10180295264727343
22,0.1044789010676933,0.10240377929367454
23,0.10375860334245923,0.10546812421778363
24,0.1027219159605781,0.10432763813425246
25,0.10303826412209263,0.10465033013295011
26,0.10199834506550794,0.10219018030140005
27,0.10177846207019087,0.10494033990454531
28,0.10287390268929435,0.10218713544544372
29,0.10040872500216522,0.1027837068361144
30,0.10116677701785351,0.10290586530827198
31,0.10076607882187066,0.09883276982803513
32,0.10177197427259797,0.09975298851540253
33,0.10039954884851289,0.10115704390088527
34,0.09983728283632706,0.1015656357695633
35,0.09943192333428238,0.09837634223241497
36,0.10118409023710122,0.09671016023120656
37,0.10113525082985902,0.09936870490776709
38,0.10029559040173312,0.09841281960374233
39,0.10082795368253625,0.09810826148285294
40,0.10042717434946678,0.09864200140443803
41,0.09858083879885239,0.10138613673754067
42,0.10066831146217578,0.10201979844376098
43,0.09895307932840222,0.09912129121390914
44,0.09866827336221305,0.09975836913812955
45,0.10007091333360127,0.09927642287480781
46,0.10091691042601961,0.09760670782962345
47,0.09872938515972728,0.10014733051814927
48,0.09839406715791765,0.09758701830202748
49,0.09949459902736782,0.09842736429372628
50,0.09850024412436752,0.09992519650082182
