source,diagnostic_level,condition,t_start,method,noisy_ADE,sdedit_ADE,ADE_delta,ADE_relative_improvement_pct,noisy_RMSE,sdedit_RMSE,RMSE_delta,noisy_acceleration,sdedit_acceleration,acceleration_delta,improved_fraction,wilcoxon_p,note
outputs/stage3_indoor/conditional_residual_ddpm_gaussian/seed42/generalization_summary.csv,summary_level_only,gaussian_medium,2,uncond_sdedit_t2,0.0625665709376335,0.0608118139207363,-0.0017547570168972015,2.80462392392632,,,,0.231923297047615,0.2240153104066848,-0.007907986640930204,0.765,1.6748602016999211e-13,from saved Stage 3 generalization summary; no per-frame refined output required
outputs/stage3_indoor/conditional_residual_ddpm_gaussian/seed42/generalization_summary.csv,summary_level_only,drift_medium,2,uncond_sdedit_t2,0.0176480244845151,0.0194857865571975,0.0018377620726824015,-10.413415248233072,,,,0.1347212046384811,0.1330435425043106,-0.0016776621341705045,0.35,0.999990940093994,from saved Stage 3 generalization summary; no per-frame refined output required
outputs/stage3_indoor/conditional_residual_ddpm_gaussian/seed42/generalization_summary.csv,summary_level_only,burst_medium,2,uncond_sdedit_t2,0.07475546002388,0.0827518254518508,0.007996365427970789,-10.696697505996775,,,,0.3156076073646545,0.3071132302284241,-0.008494377136230413,0.25,1.0,from saved Stage 3 generalization summary; no per-frame refined output required
outputs/stage3_indoor/conditional_residual_ddpm_gaussian/seed42/generalization_summary.csv,summary_level_only,bias_medium,2,uncond_sdedit_t2,0.1889956295490265,0.1892766505479812,0.00028102099895471744,-0.14869179759620796,,,,0.1334331631660461,0.1320233941078186,-0.0014097690582274836,0.47,0.8170410394668579,from saved Stage 3 generalization summary; no per-frame refined output required
outputs/stage3_indoor/conditional_residual_ddpm_gaussian/seed42/generalization_summary.csv,summary_level_only,jump_medium,2,uncond_sdedit_t2,0.2633684277534485,0.2571831047534942,-0.006185322999954279,2.348543845105325,,,,0.2360074669122696,0.2299316376447677,-0.0060758292675018866,0.74,4.3610757603643806e-15,from saved Stage 3 generalization summary; no per-frame refined output required
outputs/stage3_indoor/conditional_residual_ddpm_gaussian/seed42/generalization_summary.csv,summary_level_only,combined_medium,2,uncond_sdedit_t2,0.1990637630224228,0.1989655345678329,-9.822845458989926e-05,0.04934522139965509,,,,0.2321186512708664,0.2242236286401748,-0.007895022630691584,0.515,0.4693631827831268,from saved Stage 3 generalization summary; no per-frame refined output required
outputs/stage3_indoor/ddpm_indoor_v2/seed42/sdedit_gaussian_full_summary.csv,summary_level_only,gaussian_medium,1,sdedit_t1,0.0625665709376335,0.061277151107788,-0.0012894198298454979,2.0608766159340814,0.0697879940271377,0.068434827029705,-0.0013531669974326949,0.231923297047615,0.2277239561080932,-0.0041993409395217896,0.795,7.887722385679295e-19,from saved gaussian full t_start sweep summary
outputs/stage3_indoor/ddpm_indoor_v2/seed42/sdedit_gaussian_full_summary.csv,summary_level_only,gaussian_medium,2,sdedit_t2,0.0625665709376335,0.0608118139207363,-0.0017547570168972015,2.80462392392632,0.0697879940271377,0.0679935812950134,-0.0017944127321243009,0.231923297047615,0.2240153104066848,-0.007907986640930204,0.765,1.6748602016999211e-13,from saved gaussian full t_start sweep summary
outputs/stage3_indoor/ddpm_indoor_v2/seed42/sdedit_gaussian_full_summary.csv,summary_level_only,gaussian_medium,3,sdedit_t3,0.0625665709376335,0.0609506219625473,-0.0016159489750861983,2.582767364215916,0.0697879940271377,0.0682562887668609,-0.0015317052602767944,0.231923297047615,0.2198110520839691,-0.012112244963645907,0.7,8.325068989734065e-08,from saved gaussian full t_start sweep summary
outputs/stage3_indoor/ddpm_indoor_v2/seed42/sdedit_gaussian_full_summary.csv,summary_level_only,gaussian_medium,5,sdedit_t5,0.0625665709376335,0.0630929544568061,0.0005263835191725991,-0.8413175139441466,0.0697879940271377,0.0708462446928024,0.0010582506656647006,0.231923297047615,0.2109026163816452,-0.021020680665969793,0.575,0.0987860336899757,from saved gaussian full t_start sweep summary
