epoch,train_loss,val_loss
1,0.236055643109992,0.14851881463063682
2,0.13902957158218515,0.1336244276268037
3,0.1267486658338273,0.12691381681652217
4,0.1237730151621422,0.12171821355217874
5,0.1219102129723766,0.120166190220823
6,0.11938711959831785,0.11662140702362274
7,0.11767497702990429,0.12232960835674497
8,0.11751016553970847,0.11344031244073852
9,0.1165576813303598,0.11803606717486449
10,0.11602281816525034,0.1163750428789749
11,0.11472811250108303,0.11792186817139169
12,0.11626350115136345,0.11731930527119938
13,0.11543869876920587,0.11424454836308709
14,0.11536273811713303,0.10896276248649568
15,0.11384934320308195,0.11407770314114657
16,0.11413381102946725,0.11830057673874621
17,0.11424570001883082,0.11154862108283221
18,0.11301248166525718,0.11282179198555842
19,0.11118754593747678,0.11360183688165693
20,0.11241406338049634,0.11385158854613231
21,0.1134712101592876,0.11079886923849264
22,0.11304874722320254,0.11596897128512897
23,0.11343387259410159,0.11182655473436089
24,0.11326849413980351,0.11540676731563894
25,0.11314871840547808,0.10851692241492826
26,0.11302318209468729,0.1091195093690936
27,0.10978109452393976,0.11412190210197355
28,0.11134457414693172,0.11009709214578876
29,0.11172687251378995,0.11074398951415047
30,0.1106285835846816,0.10912511751448087
31,0.11243797932520952,0.11100994391686561
32,0.11061738811212012,0.10966275158293812
33,0.11117937094209218,0.11034682525977879
34,0.11219343323223661,0.11168059027713022
35,0.10976860099794841,0.10755938619162819
36,0.10954040203944292,0.11257639112826079
37,0.11018419706880456,0.10990066939923958
38,0.11091571938283373,0.1116321946938093
39,0.10900585187543736,0.10467167448092395
40,0.10806593905581106,0.10879291515849741
41,0.10899768887179913,0.1081200354546161
42,0.10986429598071788,0.10960227989768113
43,0.10960957325035983,0.10787311870876903
44,0.10838540661157949,0.10942495749849207
45,0.10904955910574092,0.10846563323615353
46,0.10856310333945964,0.10577643084316012
47,0.10704616912520758,0.10798344077143049
48,0.10916979513250956,0.10652243042553894
49,0.10791392263504539,0.10596806624577178
50,0.10681248468632745,0.10615471853752746
