epoch,train_loss,val_loss
1,0.23136214188502668,0.14096679212686838
2,0.13230757529025247,0.12621873669321143
3,0.12381608609988269,0.11895215870684744
4,0.12076718336948951,0.12313385420347862
5,0.11927865958047018,0.11493331010628309
6,0.11685312258885347,0.11905474076854299
7,0.11802736745233461,0.11869137838988857
8,0.11513437741237342,0.11592769050713801
9,0.114971396586624,0.1191377773447245
10,0.1159914478028367,0.11626044939106236
11,0.11325025057915043,0.11297949238816483
12,0.11300732950246449,0.11394386796883552
13,0.11517031777452928,0.10967930405299364
14,0.11246488289814789,0.11367556996958501
15,0.11296556348209105,0.11198282602216664
16,0.11311801088960809,0.11265956910942795
17,0.11317090413877748,0.11368441868803192
18,0.11257804038696476,0.1148617764520546
19,0.11134497559079365,0.11642581860554854
20,0.11007419851683851,0.11056430668816002
21,0.11098051195095908,0.11108214011104753
22,0.10866839079670257,0.10757107833401659
23,0.11018658989775297,0.11277004175936275
24,0.10989461854948365,0.10860585038726395
25,0.11032464074066604,0.11153333288199854
26,0.1089667821701422,0.10747181648957754
27,0.10669233257914812,0.11099883872687775
28,0.1090567314528225,0.10865443810944497
29,0.10810088809380486,0.10714901301671628
30,0.10805301381016712,0.10982247630465965
31,0.10812868829808511,0.10639935522775888
32,0.10967232454685945,0.10614120211563256
33,0.10632578508104969,0.10985984968451354
34,0.10817008052367556,0.10399059575420243
35,0.10778112780135911,0.11085831032638656
36,0.10643447113777585,0.1087782395460171
37,0.10817409673387646,0.10841669641533248
38,0.1060594954129099,0.10579146531023917
39,0.10650032595281511,0.10628967871082713
40,0.1059355203755846,0.1079853597308147
41,0.10666503734388995,0.10341047403697577
42,0.10515623512512207,0.10670909118255806
43,0.10613409343167442,0.10512560195523835
44,0.10445593698830494,0.10405876421403819
45,0.10488572684052519,0.10470281662684056
46,0.10589852274615709,0.10626532368191563
47,0.10358355827013149,0.10669948219509481
48,0.10420485050387226,0.10456317685911082
49,0.10528084432930052,0.10427950860639454
50,0.106673466593071,0.10377496890388094
