degradation,coarse_method,refiner,ADE,FDE,RMSE,masked_ADE,masked_RMSE,improvement_ADE,improvement_masked_ADE,off_map_ratio,wall_crossing_count
missing_only,linear_interp,identity_refiner,0.0017167336773127317,0.0,0.004085716791450977,0.008583666756749153,0.009135940112173557,0.0,0.0,0.0,0
missing_only,linear_interp,light_savgol_refiner,0.002510171150788665,0.000710330146830529,0.004136533476412296,0.008261864073574543,0.00888402946293354,-0.46217854519981855,0.03749011841840011,2.772156460510631e-06,0
missing_only,savgol_w5_p2,identity_refiner,0.002510171150788665,0.000710330146830529,0.004136533476412296,0.008261864073574543,0.00888402946293354,0.0,0.0,2.772156460510631e-06,0
missing_only,savgol_w5_p2,light_savgol_refiner,0.002643247600644827,0.000891654344741255,0.004143639001995325,0.008227857761085033,0.00879654474556446,-0.053014890962455326,0.0041160580937513,2.772156460510631e-06,0
missing_only,kalman_cv_dt1.0_q1e-3_r1e-2,identity_refiner,0.009910425171256065,0.00644536642357707,0.015800541266798973,0.031485822051763535,0.0337829627096653,0.0,0.0,6.375959859174451e-05,0
missing_only,kalman_cv_dt1.0_q1e-3_r1e-2,light_savgol_refiner,0.010222179815173149,0.006457460578531027,0.014983436092734337,0.029188133776187897,0.030723609030246735,-0.03145724209908659,0.07297533066782175,5.128489451944668e-05,0
missing_noise,linear_interp,identity_refiner,0.0362795889377594,0.03753507137298584,0.029038436710834503,0.031153807416558266,0.024988939985632896,0.0,0.0,0.00015524076178859535,0
missing_noise,linear_interp,light_savgol_refiner,0.028381135314702988,0.03541840985417366,0.022900020703673363,0.032900966703891754,0.026449568569660187,0.2177106702230517,-0.05608172586972058,0.00010395586726914867,0
missing_noise,savgol_w5_p2,identity_refiner,0.028381135314702988,0.03541840985417366,0.022900020703673363,0.032900966703891754,0.026449568569660187,0.0,0.0,0.00010395586726914867,0
missing_noise,savgol_w5_p2,light_savgol_refiner,0.02692612074315548,0.03497844934463501,0.021797997877001762,0.03232499957084656,0.02589336782693863,0.05126696150149183,0.017506085405601994,9.563939788761677e-05,0
missing_noise,kalman_cv_dt1.0_q1e-3_r1e-2,identity_refiner,0.035723574459552765,0.02677721530199051,0.03120294399559498,0.05896801874041557,0.0504668764770031,0.0,0.0,0.00017325977878191446,0
missing_noise,kalman_cv_dt1.0_q1e-3_r1e-2,light_savgol_refiner,0.032963696867227554,0.027316704392433167,0.028835615143179893,0.05582602694630623,0.04711063951253891,0.07725647934391396,0.053282980524422506,0.00014969644886757408,0
missing_drift,linear_interp,identity_refiner,0.03147627040743828,0.03825400024652481,0.024237530305981636,0.028530020266771317,0.02255338616669178,0.0,0.0,9.148116319685084e-05,0
missing_drift,linear_interp,light_savgol_refiner,0.031482718884944916,0.0382571741938591,0.024246132001280785,0.02841150015592575,0.02245047688484192,-0.00020486790280953074,0.0041542245584594,9.009508496659551e-05,0
missing_drift,savgol_w5_p2,identity_refiner,0.031482718884944916,0.0382571741938591,0.024246132001280785,0.02841150015592575,0.02245047688484192,0.0,0.0,9.009508496659551e-05,0
missing_drift,savgol_w5_p2,light_savgol_refiner,0.03148430585861206,0.03826024383306503,0.02424740046262741,0.02837773971259594,0.02241545170545578,-5.0407770464312365e-05,0.001188266833659951,9.009508496659551e-05,0
missing_drift,kalman_cv_dt1.0_q1e-3_r1e-2,identity_refiner,0.03508628532290459,0.03900986909866333,0.028605204075574875,0.044292546808719635,0.03946357220411301,0.0,0.0,0.00016632938763063787,0
missing_drift,kalman_cv_dt1.0_q1e-3_r1e-2,light_savgol_refiner,0.03498850017786026,0.03901565074920654,0.028162091970443726,0.04226284101605415,0.03688717260956764,0.0027869905333207765,0.04582499627828816,0.00015801291824910597,0
missing_noise_drift,linear_interp,identity_refiner,0.04729394242167473,0.05279378592967987,0.037624143064022064,0.040777675807476044,0.03246487304568291,0.0,0.0,0.0003215701494192332,0
missing_noise_drift,linear_interp,light_savgol_refiner,0.04183075204491615,0.05134725943207741,0.03311679884791374,0.04214651882648468,0.03360224887728691,0.11551564739620448,-0.03356844135676995,0.00026058270728799936,0
missing_noise_drift,savgol_w5_p2,identity_refiner,0.04183075204491615,0.05134725943207741,0.03311679884791374,0.04214651882648468,0.03360224887728691,0.0,0.0,0.00026058270728799936,0
missing_noise_drift,savgol_w5_p2,light_savgol_refiner,0.040910232812166214,0.051047757267951965,0.032364677637815475,0.041662368923425674,0.03316695615649223,0.022005801659064676,0.011487304682320955,0.0002508801596762121,0
missing_noise_drift,kalman_cv_dt1.0_q1e-3_r1e-2,identity_refiner,0.0477747768163681,0.04601367935538292,0.0392746701836586,0.06488408148288727,0.05440844967961311,0.0,0.0,0.000338203088182297,0
missing_noise_drift,kalman_cv_dt1.0_q1e-3_r1e-2,light_savgol_refiner,0.04584284871816635,0.04630443453788757,0.03742130845785141,0.06193578988313675,0.05132312327623367,0.040438244340261456,0.045439367135498565,0.0003104815235771907,0
