epoch,train_loss,val_loss
1,0.2050053659903713,0.13279116745013292
2,0.1219901311950266,0.11684147797870867
3,0.11259810167358128,0.10936411002280393
4,0.1091764239508237,0.1126266994351574
5,0.10787947623899403,0.10444429796640854
6,0.10812249848687135,0.10279669334139993
7,0.10676892506127397,0.10599992786916856
8,0.10524418503169962,0.10524306323221799
9,0.10427544807855284,0.10066128592377971
10,0.10352689736595735,0.10321775888682072
11,0.1024316948830722,0.10263276816302509
12,0.10309440028951242,0.1046959966255903
13,0.10098745196621915,0.10272117352638489
14,0.10233961502618721,0.10243144792685968
15,0.10089296699334467,0.10026476726462588
16,0.10057968193438852,0.0979765513148972
17,0.0994117094955265,0.10002157435244516
18,0.09854825304095517,0.10005021538696435
19,0.09753269361552416,0.09811451815724455
20,0.09821956719712877,0.09783789587677641
21,0.09745417696926184,0.09740618593624212
22,0.09855632624667716,0.09699025506247932
23,0.09651147259154153,0.09796889010953638
24,0.09685731748393572,0.09791658344631467
25,0.09599569642766448,0.09488832608371332
26,0.0954302842464481,0.09591832112724882
27,0.09606870942417256,0.09524316779510147
28,0.09409547016314784,0.09506533431845743
29,0.09541393625623876,0.0951239984035905
30,0.09432317399666343,0.09245994706184436
31,0.09433535744847045,0.09735616333808489
32,0.09420221613448841,0.09556834503481641
33,0.09422849671784404,0.0954807032418598
34,0.09401864207074304,0.09426557424678955
35,0.09338431962604325,0.09407186434757189
36,0.09362915787819774,0.09571679499070015
37,0.09167038690681162,0.09584103640238609
38,0.09311297865489869,0.09007132604811147
39,0.09226383347991383,0.0916616586848257
40,0.09346650685048481,0.0930016133193332
41,0.09250197718582825,0.09274261855079495
42,0.09177140726677734,0.09167414822267808
43,0.09312022670920686,0.09344683817832403
44,0.09235485793616174,0.09026827051440461
45,0.09273566409839118,0.09472277275882325
46,0.0912833311796081,0.09330678242449122
47,0.09051548998233096,0.09268675005774653
48,0.09225584263179132,0.09295491585591892
49,0.09201232369988382,0.09331482219989318
50,0.09302620686241095,0.09513881544809083
