condition,variant,high_conf_ADE_y,high_conf_ADE_fused,high_conf_ADE_ratio,high_conf_no_harm_status
gaussian_medium,multit,0.0137730743736028,0.0137730743736028,1.0,PASS
gaussian_medium,t1,0.0137730743736028,0.0137730743736028,1.0,PASS
gaussian_medium,t2,0.0137730743736028,0.0137730743736028,1.0,PASS
gaussian_medium,t3,0.0137730743736028,0.0137730743736028,1.0,PASS
drift_medium,multit,0.0048279054462909,0.0048279054462909,1.0,PASS
drift_medium,t1,0.0048279054462909,0.0048279054462909,1.0,PASS
drift_medium,t2,0.0048279054462909,0.0048279054462909,1.0,PASS
drift_medium,t3,0.0048279054462909,0.0048279054462909,1.0,PASS
burst_medium,multit,0.0033015089575201,0.0033015089575201,1.0,PASS
burst_medium,t1,0.0033015089575201,0.0033015089575201,1.0,PASS
burst_medium,t2,0.0033015089575201,0.0033015089575201,1.0,PASS
burst_medium,t3,0.0033015089575201,0.0033015089575201,1.0,PASS
bias_medium,multit,0.0406217612326145,0.0406217612326145,1.0,PASS
bias_medium,t1,0.0406217612326145,0.0406217612326145,1.0,PASS
bias_medium,t2,0.0406217612326145,0.0406217612326145,1.0,PASS
bias_medium,t3,0.0406217612326145,0.0406217612326145,1.0,PASS
jump_medium,multit,0.0,0.0,,UNINTERPRETABLE
jump_medium,t1,0.0,0.0,,UNINTERPRETABLE
jump_medium,t2,0.0,0.0,,UNINTERPRETABLE
jump_medium,t3,0.0,0.0,,UNINTERPRETABLE
combined_medium,multit,0.0452117249369621,0.0452117249369621,1.0,PASS
combined_medium,t1,0.0452117249369621,0.0452117249369621,1.0,PASS
combined_medium,t2,0.0452117249369621,0.0452117249369621,1.0,PASS
combined_medium,t3,0.0452117249369621,0.0452117249369621,1.0,PASS
